2023-03-18 15:07:16,054 INFO    Thread-5 (_run_job):15398 [wandb_setup.py:_flush():68] Configure stats pid to 15398
2023-03-18 15:07:16,055 INFO    Thread-5 (_run_job):15398 [wandb_setup.py:_flush():68] Loading settings from /Users/zhengchengqi/.config/wandb/settings
2023-03-18 15:07:16,055 INFO    Thread-5 (_run_job):15398 [wandb_setup.py:_flush():68] Loading settings from /Users/zhengchengqi/Documents/AD_CV_project/wandb/settings
2023-03-18 15:07:16,055 INFO    Thread-5 (_run_job):15398 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'project': 'uncategorized', 'entity': 'zhen0144', 'root_dir': '/Users/zhengchengqi/Documents/AD_CV_project', 'sweep_id': 'pae146d9', 'run_id': '2bgqlomv', 'sweep_param_path': '/Users/zhengchengqi/Documents/AD_CV_project/wandb/sweep-pae146d9/config-2bgqlomv.yaml'}
2023-03-18 15:07:16,055 INFO    Thread-5 (_run_job):15398 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': '/Users/zhengchengqi/Documents/AD_CV_project/main.py'}
2023-03-18 15:07:16,055 INFO    Thread-5 (_run_job):15398 [wandb_init.py:_log_setup():492] Logging user logs to /Users/zhengchengqi/Documents/AD_CV_project/wandb/run-20230318_150716-2bgqlomv/logs/debug.log
2023-03-18 15:07:16,055 INFO    Thread-5 (_run_job):15398 [wandb_init.py:_log_setup():493] Logging internal logs to /Users/zhengchengqi/Documents/AD_CV_project/wandb/run-20230318_150716-2bgqlomv/logs/debug-internal.log
2023-03-18 15:07:16,055 INFO    Thread-5 (_run_job):15398 [wandb_init.py:_jupyter_setup():438] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x130d5b7c0>
2023-03-18 15:07:16,056 INFO    Thread-5 (_run_job):15398 [wandb_init.py:init():532] calling init triggers
2023-03-18 15:07:16,056 INFO    Thread-5 (_run_job):15398 [wandb_init.py:init():538] wandb.init called with sweep_config: {'batch_size': 64, 'epochs': 20, 'lr': 0.05, 'wd': 0.0005}
config: {}
2023-03-18 15:07:16,056 INFO    Thread-5 (_run_job):15398 [wandb_init.py:init():588] starting backend
2023-03-18 15:07:16,056 INFO    Thread-5 (_run_job):15398 [wandb_init.py:init():592] setting up manager
2023-03-18 15:07:16,064 INFO    Thread-5 (_run_job):15398 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-03-18 15:07:16,069 INFO    Thread-5 (_run_job):15398 [wandb_init.py:init():599] backend started and connected
2023-03-18 15:07:16,075 INFO    Thread-5 (_run_job):15398 [wandb_run.py:_config_callback():1250] config_cb None None {'batch_size': 64, 'epochs': 20, 'lr': 0.05, 'wd': 0.0005}
2023-03-18 15:07:16,076 INFO    Thread-5 (_run_job):15398 [wandb_run.py:_label_probe_notebook():1203] probe notebook
2023-03-18 15:07:16,076 INFO    Thread-5 (_run_job):15398 [wandb_run.py:_label_probe_notebook():1213] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-03-18 15:07:16,076 INFO    Thread-5 (_run_job):15398 [wandb_init.py:init():687] updated telemetry
2023-03-18 15:07:16,091 INFO    Thread-5 (_run_job):15398 [wandb_init.py:init():727] communicating run to backend with 60.0 second timeout
2023-03-18 15:07:16,691 INFO    Thread-5 (_run_job):15398 [wandb_run.py:_on_init():2134] communicating current version
2023-03-18 15:07:16,731 INFO    Thread-5 (_run_job):15398 [wandb_run.py:_on_init():2143] got version response upgrade_message: "wandb version 0.14.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-03-18 15:07:16,731 INFO    Thread-5 (_run_job):15398 [wandb_init.py:init():775] starting run threads in backend
2023-03-18 15:07:21,868 INFO    Thread-5 (_run_job):15398 [wandb_run.py:_console_start():2114] atexit reg
2023-03-18 15:07:21,868 INFO    Thread-5 (_run_job):15398 [wandb_run.py:_redirect():1969] redirect: SettingsConsole.WRAP_RAW
2023-03-18 15:07:21,868 INFO    Thread-5 (_run_job):15398 [wandb_run.py:_redirect():2034] Wrapping output streams.
2023-03-18 15:07:21,869 INFO    Thread-5 (_run_job):15398 [wandb_run.py:_redirect():2059] Redirects installed.
2023-03-18 15:07:21,869 INFO    Thread-5 (_run_job):15398 [wandb_init.py:init():817] run started, returning control to user process
